ListingID,Title,UserID,baseurl,Price,AboutListing,HostName,MemberDate,Lat,Long,BookInstantly,Cancellation,OverallCounter,PageCounter,PageNumber,A_AC,A_Breakfast,A_CableTV,A_CarbonMonoxDetector,A_Doorman,A_Dryer,A_TV,A_Elevator,A_Essentials,A_Events,A_FamilyFriendly,A_FireExt,A_Fireplace,A_FirstAidKit,A_Gym,A_Heat,A_HotTub,A_Intercom,A_Internet,A_Kitchen,A_Parking,A_Pets,A_Pool,A_SafetyCard,A_Shampoo,A_SmokeDetector,A_Smoking,A_Washer,A_Wheelchair,P_Cleaning,P_Deposit,P_ExtraPeople,P_Monthly,P_Weekly,R_CI,R_acc,R_clean,R_comm,R_loc,R_val,RespRate,RespTime,S_Accomodates,S_Bathrooms,S_BedType,S_Bedrooms,S_CheckIn,S_Checkout,S_NumBeds,S_PropType,ShortDesc
2943299,Quiet Home Near Public Trans. Full,15026714,https://www.airbnb.com/s/Boston--MA?page=103,85,,,,42.33640296711735,-71.1151150655856,No,,824,8,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6972596,Great room with off-street parking.,36472407,https://www.airbnb.com/s/Boston--MA?page=103,60,,,,42.39561974932765,-71.09387359301378,No,,927,9,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6924390,Serenity in Somerville,13887926,https://www.airbnb.com/s/Boston--MA?page=103,84,,,,42.39834789929926,-71.11410227263856,No,,1030,10,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4504025,Beacon Hill Gem Garden Studio,114913,https://www.airbnb.com/s/Boston--MA?page=103,128,,,,42.360433224252226,-71.0683436960499,No,,1133,11,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10133274,"Cozy Apartment in Brookline, near T",52004016,https://www.airbnb.com/s/Boston--MA?page=103,85,,,,42.34069654193474,-71.14486945845093,No,,1236,12,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7462268,Allston close to Harvard Business D,19548932,https://www.airbnb.com/s/Boston--MA?page=103,60,,,,42.35819787180854,-71.12901562046952,No,,1339,13,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7614517,Beacon Hill Studio w/ patio&parking,39934024,https://www.airbnb.com/s/Boston--MA?page=103,200,,,,42.36133855141079,-71.06909780032329,No,,1442,14,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4889920,Walk to MIT/Harvard/Red Line T ,24415419,https://www.airbnb.com/s/Boston--MA?page=103,99,,,,42.36700560426294,-71.09784211478821,No,,1545,15,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4041681,1BR+Bath in Davis Sq 3min to Subway,248693,https://www.airbnb.com/s/Boston--MA?page=103,100,,,,42.396010312295104,-71.11877133143837,No,,1648,16,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4224124,(7) Amory Guest House Harvard MIT,21895566,https://www.airbnb.com/s/Boston--MA?page=103,90,,,,42.370249437444855,-71.10165539426708,No,,1751,17,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8982616,#3 Real close to the airport...,22264304,https://www.airbnb.com/s/Boston--MA?page=103,65,,,,42.3693769367594,-71.03334518228286,No,,1854,18,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10763248,2BR apartment in heart of Allston,3828480,https://www.airbnb.com/s/Boston--MA?page=104,150,,,,42.353868255700085,-71.13564328529222,No,,104,1,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4947526,Private Bedroom- 6 min walk to BCEC,25499738,https://www.airbnb.com/s/Boston--MA?page=104,103,,,,42.340727651354676,-71.05025788872314,No,,208,2,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2712891,Rent a room ,13883617,https://www.airbnb.com/s/Boston--MA?page=104,80,,,,42.36863072377625,-71.09305015769945,No,,312,3,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9926796,A safe and friendly place to stay!,51026962,https://www.airbnb.com/s/Boston--MA?page=104,48,,,,42.341309489057956,-71.09844818596996,No,,416,4,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9094905,Artsy Beacon Hill Room,4550056,https://www.airbnb.com/s/Boston--MA?page=104,95,,,,42.360871435892314,-71.06513623423791,No,,520,5,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4293597,Cozy Sunroom in Allston/Brighton,9189449,https://www.airbnb.com/s/Boston--MA?page=104,40,,,,42.350194168116474,-71.1421516491063,No,,624,6,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4556055,artist's apt convenient and unique,20862423,https://www.airbnb.com/s/Boston--MA?page=104,135,,,,42.371360571107545,-71.08090615885902,No,,728,7,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6965516,Comfortable Brownstone Home,31175333,https://www.airbnb.com/s/Boston--MA?page=104,62,,,,42.289483063261095,-71.05939283130932,No,,832,8,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2875267,Historic JP Carriage House,14696258,https://www.airbnb.com/s/Boston--MA?page=104,150,,,,42.308836939839665,-71.11935092313678,No,,936,9,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2875646,Cozy 1bd near MIT-Kendall Sq-Harvrd,14649698,https://www.airbnb.com/s/Boston--MA?page=104,140,,,,42.37258894811427,-71.08941252998879,No,,1040,10,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10898182,Modern Well-Located City Apt,56477999,https://www.airbnb.com/s/Boston--MA?page=104,180,,,,42.34821963081691,-71.08881517833638,No,,1144,11,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4248554,(1) Amory Guest House Harvard MIT,21895566,https://www.airbnb.com/s/Boston--MA?page=104,100,,,,42.371648523321404,-71.10035164668723,No,,1248,12,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
860634,Home on quiet street near Harvard,4507945,https://www.airbnb.com/s/Boston--MA?page=104,70,,,,42.38391440833227,-71.11449299732654,No,,1352,13,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8172380,Cozy abode the heart of Boston. B1,28820575,https://www.airbnb.com/s/Boston--MA?page=104,60,,,,42.329540610337055,-71.0931283718753,No,,1456,14,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4759864,"Elegant Comfortable 2BD, 2BA Boston",24560453,https://www.airbnb.com/s/Boston--MA?page=104,260,,,,42.33746837969989,-71.07660659854704,No,,1560,15,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10883063,spacious 3rd floor loft in home,24593919,https://www.airbnb.com/s/Boston--MA?page=104,85,,,,42.35981023510956,-71.05911545356153,No,,1664,16,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432321,"Large, Sunny Beacon Hill Studio",17288874,https://www.airbnb.com/s/Boston--MA?page=104,220,,,,42.35505875044831,-71.07073414612441,No,,1768,17,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1454258,Inviting Queen Anne Victorian B + B,7799789,https://www.airbnb.com/s/Boston--MA?page=104,100,,,,42.308438735450736,-71.04639582203185,No,,1872,18,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8302913,Quiet Bedroom/Office near Tufts,43776266,https://www.airbnb.com/s/Boston--MA?page=105,69,,,,42.41736243222716,-71.11891182825228,No,,105,1,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6090697,Comfy private room in Cambridge,16244988,https://www.airbnb.com/s/Boston--MA?page=105,79,,,,42.365772409027365,-71.11275473684847,No,,210,2,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9917358,Walk to Subway/MIT/Harvard,24415419,https://www.airbnb.com/s/Boston--MA?page=105,69,,,,42.368702240672995,-71.09940799498843,No,,315,3,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7920511,Beautiful room in Harvard sq.,38551452,https://www.airbnb.com/s/Boston--MA?page=105,85,,,,42.37946291407006,-71.12158330161262,No,,420,4,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8036024,Upscale Faneuil Hall / N. End Oasis,42431392,https://www.airbnb.com/s/Boston--MA?page=105,150,,,,42.363456015901434,-71.05720716569732,No,,525,5,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3897963,j Allston green rm w/ private exit ,8139434,https://www.airbnb.com/s/Boston--MA?page=105,65,,,,42.349964271017754,-71.14370958503075,No,,630,6,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7757707,Sun filled high end 1bedroom Loft,40790264,https://www.airbnb.com/s/Boston--MA?page=105,100,,,,42.35491713780565,-71.06170409988974,No,,735,7,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2943299,Quiet Home Near Public Trans. Full,15026714,https://www.airbnb.com/s/Boston--MA?page=105,85,,,,42.33640296711735,-71.1151150655856,No,,840,8,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6972596,Great room with off-street parking.,36472407,https://www.airbnb.com/s/Boston--MA?page=105,60,,,,42.39561974932765,-71.09387359301378,No,,945,9,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6924390,Serenity in Somerville,13887926,https://www.airbnb.com/s/Boston--MA?page=105,84,,,,42.39834789929926,-71.11410227263856,No,,1050,10,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4504025,Beacon Hill Gem Garden Studio,114913,https://www.airbnb.com/s/Boston--MA?page=105,128,,,,42.360433224252226,-71.0683436960499,No,,1155,11,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10133274,"Cozy Apartment in Brookline, near T",52004016,https://www.airbnb.com/s/Boston--MA?page=105,85,,,,42.34069654193474,-71.14486945845093,No,,1260,12,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7462268,Allston close to Harvard Business D,19548932,https://www.airbnb.com/s/Boston--MA?page=105,60,,,,42.35819787180854,-71.12901562046952,No,,1365,13,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7614517,Beacon Hill Studio w/ patio&parking,39934024,https://www.airbnb.com/s/Boston--MA?page=105,200,,,,42.36133855141079,-71.06909780032329,No,,1470,14,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4889920,Walk to MIT/Harvard/Red Line T ,24415419,https://www.airbnb.com/s/Boston--MA?page=105,99,,,,42.36700560426294,-71.09784211478821,No,,1575,15,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4041681,1BR+Bath in Davis Sq 3min to Subway,248693,https://www.airbnb.com/s/Boston--MA?page=105,100,,,,42.396010312295104,-71.11877133143837,No,,1680,16,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4224124,(7) Amory Guest House Harvard MIT,21895566,https://www.airbnb.com/s/Boston--MA?page=105,90,,,,42.370249437444855,-71.10165539426708,No,,1785,17,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8982616,#3 Real close to the airport...,22264304,https://www.airbnb.com/s/Boston--MA?page=105,65,,,,42.3693769367594,-71.03334518228286,No,,1890,18,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8302913,Quiet Bedroom/Office near Tufts,43776266,https://www.airbnb.com/s/Boston--MA?page=106,69,,,,42.41736243222716,-71.11891182825228,No,,106,1,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6090697,Comfy private room in Cambridge,16244988,https://www.airbnb.com/s/Boston--MA?page=106,79,,,,42.365772409027365,-71.11275473684847,No,,212,2,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9917358,Walk to Subway/MIT/Harvard,24415419,https://www.airbnb.com/s/Boston--MA?page=106,69,,,,42.368702240672995,-71.09940799498843,No,,318,3,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7920511,Beautiful room in Harvard sq.,38551452,https://www.airbnb.com/s/Boston--MA?page=106,85,,,,42.37946291407006,-71.12158330161262,No,,424,4,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8036024,Upscale Faneuil Hall / N. End Oasis,42431392,https://www.airbnb.com/s/Boston--MA?page=106,150,,,,42.363456015901434,-71.05720716569732,No,,530,5,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3897963,j Allston green rm w/ private exit ,8139434,https://www.airbnb.com/s/Boston--MA?page=106,65,,,,42.349964271017754,-71.14370958503075,No,,636,6,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7757707,Sun filled high end 1bedroom Loft,40790264,https://www.airbnb.com/s/Boston--MA?page=106,100,,,,42.35491713780565,-71.06170409988974,No,,742,7,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2943299,Quiet Home Near Public Trans. Full,15026714,https://www.airbnb.com/s/Boston--MA?page=106,85,,,,42.33640296711735,-71.1151150655856,No,,848,8,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6972596,Great room with off-street parking.,36472407,https://www.airbnb.com/s/Boston--MA?page=106,60,,,,42.39561974932765,-71.09387359301378,No,,954,9,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6924390,Serenity in Somerville,13887926,https://www.airbnb.com/s/Boston--MA?page=106,84,,,,42.39834789929926,-71.11410227263856,No,,1060,10,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4504025,Beacon Hill Gem Garden Studio,114913,https://www.airbnb.com/s/Boston--MA?page=106,128,,,,42.360433224252226,-71.0683436960499,No,,1166,11,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10133274,"Cozy Apartment in Brookline, near T",52004016,https://www.airbnb.com/s/Boston--MA?page=106,85,,,,42.34069654193474,-71.14486945845093,No,,1272,12,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7462268,Allston close to Harvard Business D,19548932,https://www.airbnb.com/s/Boston--MA?page=106,60,,,,42.35819787180854,-71.12901562046952,No,,1378,13,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7614517,Beacon Hill Studio w/ patio&parking,39934024,https://www.airbnb.com/s/Boston--MA?page=106,200,,,,42.36133855141079,-71.06909780032329,No,,1484,14,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4889920,Walk to MIT/Harvard/Red Line T ,24415419,https://www.airbnb.com/s/Boston--MA?page=106,99,,,,42.36700560426294,-71.09784211478821,No,,1590,15,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4041681,1BR+Bath in Davis Sq 3min to Subway,248693,https://www.airbnb.com/s/Boston--MA?page=106,100,,,,42.396010312295104,-71.11877133143837,No,,1696,16,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4224124,(7) Amory Guest House Harvard MIT,21895566,https://www.airbnb.com/s/Boston--MA?page=106,90,,,,42.370249437444855,-71.10165539426708,No,,1802,17,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8982616,#3 Real close to the airport...,22264304,https://www.airbnb.com/s/Boston--MA?page=106,65,,,,42.3693769367594,-71.03334518228286,No,,1908,18,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10763248,2BR apartment in heart of Allston,3828480,https://www.airbnb.com/s/Boston--MA?page=107,150,,,,42.353868255700085,-71.13564328529222,No,,107,1,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4947526,Private Bedroom- 6 min walk to BCEC,25499738,https://www.airbnb.com/s/Boston--MA?page=107,103,,,,42.340727651354676,-71.05025788872314,No,,214,2,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2712891,Rent a room ,13883617,https://www.airbnb.com/s/Boston--MA?page=107,80,,,,42.36863072377625,-71.09305015769945,No,,321,3,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9926796,A safe and friendly place to stay!,51026962,https://www.airbnb.com/s/Boston--MA?page=107,48,,,,42.341309489057956,-71.09844818596996,No,,428,4,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9094905,Artsy Beacon Hill Room,4550056,https://www.airbnb.com/s/Boston--MA?page=107,95,,,,42.360871435892314,-71.06513623423791,No,,535,5,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4293597,Cozy Sunroom in Allston/Brighton,9189449,https://www.airbnb.com/s/Boston--MA?page=107,40,,,,42.350194168116474,-71.1421516491063,No,,642,6,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4556055,artist's apt convenient and unique,20862423,https://www.airbnb.com/s/Boston--MA?page=107,135,,,,42.371360571107545,-71.08090615885902,No,,749,7,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6965516,Comfortable Brownstone Home,31175333,https://www.airbnb.com/s/Boston--MA?page=107,62,,,,42.289483063261095,-71.05939283130932,No,,856,8,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2875267,Historic JP Carriage House,14696258,https://www.airbnb.com/s/Boston--MA?page=107,150,,,,42.308836939839665,-71.11935092313678,No,,963,9,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2875646,Cozy 1bd near MIT-Kendall Sq-Harvrd,14649698,https://www.airbnb.com/s/Boston--MA?page=107,140,,,,42.37258894811427,-71.08941252998879,No,,1070,10,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10898182,Modern Well-Located City Apt,56477999,https://www.airbnb.com/s/Boston--MA?page=107,180,,,,42.34821963081691,-71.08881517833638,No,,1177,11,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4248554,(1) Amory Guest House Harvard MIT,21895566,https://www.airbnb.com/s/Boston--MA?page=107,100,,,,42.371648523321404,-71.10035164668723,No,,1284,12,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
860634,Home on quiet street near Harvard,4507945,https://www.airbnb.com/s/Boston--MA?page=107,70,,,,42.38391440833227,-71.11449299732654,No,,1391,13,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8172380,Cozy abode the heart of Boston. B1,28820575,https://www.airbnb.com/s/Boston--MA?page=107,60,,,,42.329540610337055,-71.0931283718753,No,,1498,14,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4759864,"Elegant Comfortable 2BD, 2BA Boston",24560453,https://www.airbnb.com/s/Boston--MA?page=107,260,,,,42.33746837969989,-71.07660659854704,No,,1605,15,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10883063,spacious 3rd floor loft in home,24593919,https://www.airbnb.com/s/Boston--MA?page=107,85,,,,42.35981023510956,-71.05911545356153,No,,1712,16,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432321,"Large, Sunny Beacon Hill Studio",17288874,https://www.airbnb.com/s/Boston--MA?page=107,220,,,,42.35505875044831,-71.07073414612441,No,,1819,17,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1454258,Inviting Queen Anne Victorian B + B,7799789,https://www.airbnb.com/s/Boston--MA?page=107,100,,,,42.308438735450736,-71.04639582203185,No,,1926,18,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10763248,2BR apartment in heart of Allston,3828480,https://www.airbnb.com/s/Boston--MA?page=108,150,,,,42.353868255700085,-71.13564328529222,No,,108,1,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4947526,Private Bedroom- 6 min walk to BCEC,25499738,https://www.airbnb.com/s/Boston--MA?page=108,103,,,,42.340727651354676,-71.05025788872314,No,,216,2,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2712891,Rent a room ,13883617,https://www.airbnb.com/s/Boston--MA?page=108,80,,,,42.36863072377625,-71.09305015769945,No,,324,3,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9926796,A safe and friendly place to stay!,51026962,https://www.airbnb.com/s/Boston--MA?page=108,48,,,,42.341309489057956,-71.09844818596996,No,,432,4,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9094905,Artsy Beacon Hill Room,4550056,https://www.airbnb.com/s/Boston--MA?page=108,95,,,,42.360871435892314,-71.06513623423791,No,,540,5,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4293597,Cozy Sunroom in Allston/Brighton,9189449,https://www.airbnb.com/s/Boston--MA?page=108,40,,,,42.350194168116474,-71.1421516491063,No,,648,6,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4556055,artist's apt convenient and unique,20862423,https://www.airbnb.com/s/Boston--MA?page=108,135,,,,42.371360571107545,-71.08090615885902,No,,756,7,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6965516,Comfortable Brownstone Home,31175333,https://www.airbnb.com/s/Boston--MA?page=108,62,,,,42.289483063261095,-71.05939283130932,No,,864,8,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2875267,Historic JP Carriage House,14696258,https://www.airbnb.com/s/Boston--MA?page=108,150,,,,42.308836939839665,-71.11935092313678,No,,972,9,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2875646,Cozy 1bd near MIT-Kendall Sq-Harvrd,14649698,https://www.airbnb.com/s/Boston--MA?page=108,140,,,,42.37258894811427,-71.08941252998879,No,,1080,10,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10898182,Modern Well-Located City Apt,56477999,https://www.airbnb.com/s/Boston--MA?page=108,180,,,,42.34821963081691,-71.08881517833638,No,,1188,11,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4248554,(1) Amory Guest House Harvard MIT,21895566,https://www.airbnb.com/s/Boston--MA?page=108,100,,,,42.371648523321404,-71.10035164668723,No,,1296,12,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
860634,Home on quiet street near Harvard,4507945,https://www.airbnb.com/s/Boston--MA?page=108,70,,,,42.38391440833227,-71.11449299732654,No,,1404,13,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8172380,Cozy abode the heart of Boston. B1,28820575,https://www.airbnb.com/s/Boston--MA?page=108,60,,,,42.329540610337055,-71.0931283718753,No,,1512,14,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4759864,"Elegant Comfortable 2BD, 2BA Boston",24560453,https://www.airbnb.com/s/Boston--MA?page=108,260,,,,42.33746837969989,-71.07660659854704,No,,1620,15,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10883063,spacious 3rd floor loft in home,24593919,https://www.airbnb.com/s/Boston--MA?page=108,85,,,,42.35981023510956,-71.05911545356153,No,,1728,16,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432321,"Large, Sunny Beacon Hill Studio",17288874,https://www.airbnb.com/s/Boston--MA?page=108,220,,,,42.35505875044831,-71.07073414612441,No,,1836,17,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1454258,Inviting Queen Anne Victorian B + B,7799789,https://www.airbnb.com/s/Boston--MA?page=108,100,,,,42.308438735450736,-71.04639582203185,No,,1944,18,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8302913,Quiet Bedroom/Office near Tufts,43776266,https://www.airbnb.com/s/Boston--MA?page=109,69,,,,42.41736243222716,-71.11891182825228,No,,109,1,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6090697,Comfy private room in Cambridge,16244988,https://www.airbnb.com/s/Boston--MA?page=109,79,,,,42.365772409027365,-71.11275473684847,No,,218,2,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
